customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
54ff35f5-4b7d-4740-a2b3-4755a628e79a,0.007488381670800565,Low,13.99,1.2571495148939988,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,19,0
8af34fa6-55d3-4e2f-bb67-94d27ba89512,0.9960325346302635,High,13.99,167.21394191372866,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Oceania,18,1
4ab4899e-8602-4207-8d66-b1d0037f9061,0.9958882584104991,High,17.99,214.9923572256585,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Europe,23,1
d0882378-87e1-4f8c-ae52-9b4c6650ed1d,0.9961290005566321,High,8.99,107.46239658004949,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Europe,23,1
95506f85-ac7c-441f-9653-2ff87e09cf22,0.9959341051550993,High,17.99,215.0022546208828,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,50,1
78f24d23-96c3-46bf-a87a-fb61569fc00b,0.007967319257851956,Low,13.99,1.3375535570081865,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,54,0
3d2a67b3-9cdb-4e45-9066-27e51d45cb66,0.9961415402239331,High,8.99,107.4637493593579,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,68,1
a8582720-4d1c-4377-8be1-a414bc51938d,0.9961413703845237,High,8.99,107.46373103708243,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Europe,70,1
6ad7f0b7-91f7-4c49-9d03-085ce4845c8e,0.9959182210403833,High,8.99,107.43965768583655,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Europe,28,1
a9bb3c30-19d3-4f1c-ab31-2749363de6ca,0.007659671161254376,Low,13.99,1.2859055945513846,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,South America,37,0
6517898e-2c6a-4f44-a25a-33272efdc08d,0.9960611707743541,High,17.99,215.02968554676755,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Europe,51,1
ce63b3cf-0d7a-499f-a1d7-5ee3a26a0257,0.007487144364880706,Low,17.99,1.6163247254904465,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,South America,18,0
5911a679-cdb3-4ccc-8ce8-491fb5a5f538,0.9954336526839341,High,8.99,107.38738245154283,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Asia,25,1
8f45c680-7d92-47c2-910e-2e4c69803700,0.007489089690255189,Low,8.99,0.8079229957847298,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,33,0
9141433d-3463-435d-9b27-87d08766f03d,0.9959914238966021,High,17.99,215.01462859079845,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,30,1
5131e34f-e327-4746-9132-241d79255ecc,0.007860163861418116,Low,17.99,1.6968521744029426,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,Africa,22,0
8a93c9a8-86d1-4fb8-9f0f-89ff6671601a,0.007492401282430986,Low,8.99,0.8082802503486548,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,40,0
61e92891-b875-4291-8e37-00d10b069367,0.007494783108939226,Low,17.99,1.6179737775578,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,Oceania,44,0
c96e98a2-6211-4466-9096-6c389ef0143a,0.008825228029337249,Low,8.99,0.9520655998049024,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,68,0
dd0dd66b-b4e4-4077-b128-50039b87c68f,0.00748958140171675,Low,8.99,0.8079760416172029,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,24,0
9945eeb5-7747-4c17-a171-35bfde1b29ff,0.9961421822878955,High,13.99,167.23234956249192,Offer targeted discount / personalized content,Low recent activity,Standard,Low,South America,34,1
e3e9c377-2cb7-4ec4-a85a-f59b9e6f298d,0.9961321047996956,High,8.99,107.46273146579117,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,62,1
01bcc59b-2ffe-4146-9c55-05195c1bfd4f,0.008133939715950052,Low,13.99,1.365525799513695,Maintain engagement / loyalty rewards,Low recent activity,Standard,Low,Asia,29,0
66ee8b3e-54d4-47b0-9bdf-a9830a3be6f0,0.9961421457275741,High,8.99,107.4638146810907,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,62,1
042c6d84-17fa-4c97-a537-dcc1ebfc9b19,0.996104917774673,High,17.99,215.0391296491964,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,South America,20,1
37bf780f-45c1-471c-8158-9f211fbf9e0a,0.007509647412193417,Low,13.99,1.2607196075590308,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Asia,60,0
57bea9bb-8e3b-4a70-831b-89ec71163a30,0.0074869953762421075,Low,13.99,1.2569167837635251,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,25,0
ea197301-ecc0-4b24-b3f2-f9c7aa3efccf,0.007701428825593724,Low,13.99,1.2929158712406743,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,57,0
31dab47e-d021-4d4b-8284-98460539ef0a,0.9959330213452091,High,13.99,167.1972356234337,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,47,1
339bd217-4512-4fce-8e0f-a8ee2938f548,0.007506278484291748,Low,8.99,0.8097773228853937,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,54,0
e4696783-b60d-40f9-8556-b6aaca0439bb,0.0074882390406140874,Low,13.99,1.257125570138293,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,34,0
6131b5ac-7daf-4a54-9f44-63fe0fcca85f,0.9961377140011844,High,13.99,167.23159942651884,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,52,1
c81ba12a-e438-42fc-9d0a-045fb8a0e87a,0.9961412172967664,High,17.99,215.0469659900259,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Asia,53,1
d9706e06-14bf-475c-aeb6-1eaaf5a3dd1b,0.008114133622809558,Low,17.99,1.7516791664921274,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,North America,68,0
db2af8cb-89e8-4d68-b1b4-6620a2d5d041,0.007546949715527931,Low,17.99,1.6292355045881695,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,68,0
b84c61be-3dbf-4706-9ac0-bf2c77b54dde,0.9961077324504324,High,13.99,167.22656612377858,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,North America,55,1
29c66269-9ffd-4c33-a193-ce878aadd03e,0.9961410784495242,High,8.99,107.46369954313467,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,North America,31,1
5515be5c-4926-4e19-abbf-6f2f6c8da2ac,0.007494285007159887,Low,13.99,1.2581405670020018,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,30,0
65967ad4-dae6-45d3-9af8-3897eed4bdfb,0.9960601866397619,High,17.99,215.02947309179177,Offer targeted discount / personalized content,Low engagement,Premium,Low,South America,56,1
ac2f51d0-0824-4f84-b2cd-ab20ec04b858,0.9958070599380205,High,8.99,107.42766562611367,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Europe,44,1
f1c3c48d-f3d2-4d85-a8c3-f1a96eaacad9,0.007488346848888003,Low,13.99,1.257143668991318,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,64,0
2986574c-65fa-40e8-ae90-3c745b045804,0.9961415063196716,High,8.99,107.46374570176616,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,42,1
533ad58f-7675-4e1f-8a7b-27f64e6ac546,0.007498168690012083,Low,17.99,1.6187046567998085,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,18,0
bf84e8d8-05ec-42a0-acea-ef18118399c7,0.007494729492844623,Low,8.99,0.808531417688078,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,56,0
ec781d62-dcea-497b-a9e4-c17263747c67,0.007487099374209263,Low,17.99,1.6163150129042956,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,23,0
8b81a984-02e2-48aa-9ff5-5f1868dcf643,0.007501758226920159,Low,8.99,0.8092896775201468,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,23,0
56406333-657b-4c54-8abd-6493fcfb3683,0.007489895853546963,Low,17.99,1.6169187168637182,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,65,0
7ce062a1-89ad-45c1-a25a-0b3b4ee4ec72,0.9961410373222328,High,8.99,107.46369510632246,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,47,1
2febe28b-3c16-4efb-9188-1f37a1c01d82,0.007489168524238085,Low,17.99,1.6167617010125177,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,36,0
0480261e-6011-440b-862c-17eb4d5f183f,0.9959441109881381,High,17.99,215.00441468011923,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,54,1
5af996e6-33fe-477d-a99e-1c10776fda79,0.9958103660206659,High,13.99,167.17664424754938,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,56,1
dae2da1f-76cb-41c0-b04f-33dc860fcf32,0.007487741772150951,Low,17.99,1.6164536937719471,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,34,0
9be09f8c-f7dc-49dd-8c6b-25c8f448d92f,0.9959682468186044,High,13.99,167.2031492759073,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Asia,70,1
a15b0804-4a6c-4410-b37f-a4986930e827,0.9961299173259686,High,8.99,107.46249548112549,Offer targeted discount / personalized content,Low engagement,Basic,Low,Africa,51,1
6354bb8b-9f9d-440d-bcaf-fb281e48866e,0.007582872881987168,Low,8.99,0.8180403265087758,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,57,0
c9c2f14e-1e0f-467a-90f5-e8512a867bf1,0.9961090269825345,High,8.99,107.46024183087582,Offer targeted discount / personalized content,Stable usage,Basic,Medium,North America,36,1
73b4ab33-132d-4c64-b52d-c9aa2e2f85d6,0.007488588775037141,Low,13.99,1.2571842835532352,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,67,0
a03703b4-96da-4fc9-ab23-dc087a013b7d,0.9961419182597023,High,13.99,167.23230523743882,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,66,1
8e10ed31-6232-49d2-9def-3cb40206c216,0.9961358243139331,High,8.99,107.46313272698711,Offer targeted discount / personalized content,Low engagement,Basic,Low,Asia,42,1
2c8412ce-38b1-4edd-9a05-23df72e6ec65,0.9961418566346101,High,13.99,167.23229489181833,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,34,1
06d02ff5-4241-48cf-88cd-83e965c477fa,0.995975651218212,High,13.99,167.2043923265134,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,49,1
feb1f73a-8cc1-44c9-a58e-83bc8d1fd127,0.9961362466962178,High,8.99,107.46317829358797,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,66,1
8f511109-28d6-4502-bb4a-02a31d2fd9b1,0.9961184187345369,High,17.99,215.04204423641178,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Oceania,24,1
908d1c29-96cd-4d12-9b7b-6f25c85d46ea,0.9961019247158912,High,17.99,215.03848350766657,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,49,1
59b1d940-2563-4884-9944-87129d5a5399,0.9961418103979941,High,13.99,167.23228712961526,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,65,1
a229903c-f733-4e37-8f53-26759271a27d,0.9961418811471855,High,13.99,167.23229900698948,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,52,1
ecd9a401-3be9-4ff9-8b82-7491e8de3376,0.9960565529269412,High,17.99,215.02868864586804,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,61,1
82247ee5-3c0e-45db-b734-31cf92c63a7a,0.9961398958570353,High,13.99,167.2319657164791,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Africa,50,1
8874bf6b-73ab-4361-9955-e6d678400a2f,0.0074869883480908365,Low,17.99,1.6162910445858496,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,56,0
41e580ba-a11a-416e-863f-d94f0fcb729e,0.007487967278661208,Low,17.99,1.6165023761173813,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,36,0
80304332-21c7-4123-9691-ec47680ef521,0.007487047399489595,Low,13.99,1.2569255174263132,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,40,0
e2bade9e-76ad-4e9c-b851-f15137431ca2,0.0076692276903894685,Low,17.99,1.6556328738012782,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,23,0
93991bdd-3b61-4167-ba40-807e3fc24cce,0.007495660221989909,Low,8.99,0.8086318247482713,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,49,0
5b14b084-6bd2-4df4-b9c5-8839f9e9680a,0.9961418109214197,High,13.99,167.23228721748796,Offer targeted discount / personalized content,Low engagement,Standard,Low,Asia,68,1
10e3667e-01b2-4340-8f1e-f6eca396f00c,0.99614180714724,High,13.99,167.23228658387865,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,52,1
ba539916-0de8-4f60-9b2f-fb07ba7f1193,0.9961376847547289,High,13.99,167.2315945166239,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,South America,37,1
ae95f50e-1e2f-4f65-874d-0b6bc9427707,0.9961409335584666,High,8.99,107.46368391228737,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,33,1
10fa7f05-3ce2-4829-bafa-78e5001ebaa0,0.00750409706194238,Low,17.99,1.6199844737321212,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,26,0
c92450d6-b3fa-47a1-82ac-ebbf6f022eac,0.9953506644244312,High,8.99,107.37842967810765,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,37,1
bc58e790-61ad-438b-9059-67adee68af43,0.008042263536631447,Low,17.99,1.7361638522879965,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,South America,36,0
a59003ca-fc14-4078-9ed4-d9dbf9d91826,0.007488619501770969,Low,17.99,1.6166431780423167,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,61,0
075f3920-d7be-49de-b9a8-04ae797d2806,0.9961376343072631,High,8.99,107.46332798906754,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,43,1
c562cd9e-2437-4343-afd8-740938a1b59b,0.9961358560971629,High,8.99,107.46313615576194,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Europe,62,1
e85f81f9-f1c6-4db6-91b8-a68d9a225b14,0.007498297082601302,Low,17.99,1.6187323741919688,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,Europe,70,0
95b61ee7-ccc7-4c12-b422-3518fa9a9de9,0.008253749026310637,Low,13.99,1.3856393865370298,Maintain engagement / loyalty rewards,Low recent activity,Standard,Low,Europe,34,0
9479a993-2027-4f6b-90c3-76082a333411,0.00755565462114696,Low,8.99,0.815104020529334,Maintain engagement / loyalty rewards,Low recent activity,Basic,High,Asia,38,0
258fb686-a114-48c9-b4d9-45d0e773064f,0.9961421648330686,High,8.99,107.46381674219144,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Oceania,67,1
dc507aeb-ca76-409a-9ff8-09dd364e0754,0.007534340880336167,Low,17.99,1.6265135092469718,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,39,0
ed01a482-affc-4e7f-a7b4-ff9fcde8024a,0.007813071314618846,Low,8.99,0.8428741334210812,Maintain engagement / loyalty rewards,Low recent activity,Basic,High,Europe,22,0
af94b7ff-2542-4364-b5fb-a71e0250ef2d,0.9961372852075906,High,17.99,215.04611713061462,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,67,1
0e678d61-af68-4c15-8870-34aeb9e546de,0.007495135005426175,Low,13.99,1.2582832647109463,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,42,0
0507202b-60a0-4db0-9d84-d54696712eb1,0.007488677269530087,Low,17.99,1.616655648946155,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,32,0
613bfc9a-f30f-416c-802a-2aa9327cfa58,0.007487339885884894,Low,13.99,1.2569746200423562,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,Asia,36,0
77cf8860-f7d9-4320-a1eb-c06c6b3941db,0.9958928012185698,High,17.99,214.99333792706483,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Africa,35,1
fe5de36a-ab2a-40c9-9697-4578c5212b9e,0.0075040845401306445,Low,13.99,1.2597857125971328,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,49,0
b512d943-7962-447f-9112-8ff4bf5b2767,0.007489310889793826,Low,8.99,0.8079468587909581,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,41,0
c91b0ee0-8912-4f6a-bad2-32747ee6e7b4,0.9959247017391176,High,8.99,107.44035682361601,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,48,1
461b021e-97a5-486b-921b-6642c9d3e82a,0.9961169375825399,High,17.99,215.04172448531872,Offer targeted discount / personalized content,Low engagement,Premium,Low,Asia,34,1
ce433abe-57fd-4e3d-9342-2e73dfda078b,0.9961411525537199,High,17.99,215.04695201329704,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Oceania,28,1
8c0e6937-e5a5-4e4b-80e6-734497960ec4,0.9961421066450182,High,8.99,107.46381046486458,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,61,1
c6b0204e-436a-40a3-8de9-2f3a84d799b7,0.008034469975099132,Low,17.99,1.7344813782244006,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Asia,23,0
7b0bee97-a383-498d-a1d0-2de7c824ce74,0.9961421047614373,High,17.99,215.04715757589906,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,30,1
5ec455c9-3823-4034-b614-261b8e723d17,0.9961390997425479,High,8.99,107.46348608022606,Offer targeted discount / personalized content,Stable usage,Basic,Low,Africa,40,1
95613c6d-17d2-4b03-8c8b-9ebe03768f44,0.007552434075083816,Low,8.99,0.814756588020042,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,18,0
